gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801612,39344526,0 ,0 ,0 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801618,39344526,0 ,0 ,0 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801623,39344526,0 ,0 ,0 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801631,39344526,0 ,0 ,0 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801632,39344526,0 ,0 ,0 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801655,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801662,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801670,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801674,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801692,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801697,39344526,0 ,1 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802008,39344526,1 ,1 ,2 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802012,39344526,0 ,2 ,2 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802087,39344526,1 ,2 ,3 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810113,39344526,1 ,0 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810147,39344526,1 ,0 ,1 
CENPN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810148,39344526,1 ,0 ,1 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5818789,39344526,8 ,7 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5819958,39344526,8 ,8 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820004,39344526,9 ,9 ,18 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820217,39344526,11 ,8 ,19 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820250,39344526,8 ,8 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820298,39344526,7 ,8 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820417,39344526,8 ,6 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820421,39344526,8 ,6 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820448,39344526,7 ,6 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820457,39344526,6 ,7 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820510,39344526,7 ,8 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820673,39344526,6 ,7 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820754,39344526,5 ,7 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820820,39344526,9 ,8 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820865,39344526,10 ,8 ,18 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820889,39344526,11 ,8 ,19 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820891,39344526,11 ,8 ,19 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820997,39344526,12 ,6 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821063,39344526,10 ,8 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821132,39344526,11 ,8 ,19 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821645,39344526,15 ,9 ,24 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825066,39344526,10 ,6 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825106,39344526,10 ,7 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825122,39344526,11 ,6 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825178,39344526,9 ,9 ,17 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825194,39344526,10 ,9 ,18 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825195,39344526,10 ,9 ,18 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825220,39344526,8 ,8 ,16 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825240,39344526,9 ,6 ,15 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825303,39344526,7 ,6 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825304,39344526,7 ,6 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825310,39344526,8 ,7 ,14 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825406,39344526,6 ,6 ,12 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825415,39344526,7 ,6 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825438,39344526,7 ,6 ,13 
ATMIN,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825485,39344526,8 ,6 ,14 
